"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_extKeyUsage","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","04D026B98BD92B3B88C61718063FFDE27B61","",""
"cert_serialNumberLen","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","18","",""
"cert_fingerprintSHA1","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","CAF7B5BD1529B814AD2D3BEE322D50F14934710F","",""
"cert_fingerprintSHA256","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","F0DA8584DAB6E5DD8F6F678A71BD49739C27A6F2CBE6C6BBAFFCE2909EBD7C35","",""
"cert","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGDjCCBPagAwIBAgISBNAmuYvZKzuIxhcYBj/94nthMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjQwNzI4MTcwMTAzWhcNMjQxMDI2MTcwMTAyWjApMScwJQYDVQQDEx5jaG9pc2lybGVzZXJ2aWNlcHVibGljLmdvdXYuZnIwggIiMA0GCSqGSIb3DQEBAQUAA4ICDwAwggIKAoICAQC+zvPiA17XCSkGlKMovGMOx4f+eY2tt2XATWzwbAQGXaQpCHOxIGow71BkXMSAmyrnJSfqLiFTBMuMvSoksSYMfxkoI3UH31S2A1Fzh4ZIvD/5RuqCJvNUFcN18i1Tl48AQNygerFTwUJEaz8NFAc4Fg78U6J+aUxrbVtPE3jf6gWa2tTeSbMKns6PgzL60S76W8LedKZZNdQpQr3syajONobJKeezNQhnFzNn4cNTRj3ztnfaTaEnUJyQbi4u26RAcvRqQIHKA0V/T/CzcIPs5MzQzWwCCt0PhZYVmLv0mVmBeWNvN4yB+P2cjRfyNDXT5fo4FDpjFB/+yNj9wa+KxEFmRBUn9ueG4BPy9E+VmwPxBtnPr4MAE0X1pxB/otjD72aLD3/3N4KgWGs6Z1Klw+W/gu2Ptrm0+U8ySW++34LmVBLl+TLudRfm46tJmkxAMIm1nzKpvTZhhsr+l2sZtSmHHaz9RsgbAIGpt7MnCbOqX/J4UnEUGtO7Fexy1pmRrOn/ZmVNDRzXt9ddybUwXN65l9vuEtAWPxChnqMB5Ks3LUAiy+XwnmSoTkg0gnvfiStrmgaUikds3IjKC2ism/nTrLCFZRZ4ng4NxQV9fQn5OPS62F8Eyy4BWdT+WYkTgCqmY/89/riCcIu8I2iVDQuxwA7N+D0DJorrSSMbzwIDAQABo4ICJDCCAiAwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBSYHi1LGTwE5yRmXnPFbu7IW8nPCzAfBgNVHSMEGDAWgBS7vMNHpeS8qcbDpHIMEI2iNeHI6DBXBggrBgEFBQcBAQRLMEkwIgYIKwYBBQUHMAGGFmh0dHA6Ly9yMTAuby5sZW5jci5vcmcwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTAuaS5sZW5jci5vcmcvMCkGA1UdEQQiMCCCHmNob2lzaXJsZXNlcnZpY2VwdWJsaWMuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATCCAQYGCisGAQQB1nkCBAIEgfcEgfQA8gB3AEiw42vapkc0D+VqAvqdMOscUgHLVt0sgdm7v6s52IRzAAABkPqAz9EAAAQDAEgwRgIhALmc4lr3mMVHe2nyDsG9KNsJHTIPfjqMavJIgZDWUD96AiEAxoDbwnq1EpPaPuk510o3XzylsKkhYcSSxL26edHKnhIAdwA/F0tP1yJHWJQdZRyEvg0S7ZA3fx+FauvBvyiF7PhkbgAAAZD6gM/NAAAEAwBIMEYCIQCoEMGtwuqQa3QYFUXSP8hSVfzKDTdWlMK6QYKfbntsCgIhALgVp8tbP5uCEEhmJNZPm61Yap8Z0ZKNdiE73a13Biq7MA0GCSqGSIb3DQEBCwUAA4IBAQA8ryMNt2a9vI2t6dGzPLaKodcQcKtNxX4f3ieAqbaLYs4S8ICjchV81t2wbzED4yZhBDor1SWjPIXGCCyFvtskWGxetoW+RRnqlRydMej3KJqBSmzwuMw0d7Iry+rQAtWhUCMUqUn1TTvChFWxLRpmxZGIS3/nLmjoMoj/MZwBAebPdlY1JunP5N4amoZpwUCxoLu75GXJiS91dYi1iuEcwPJDIC5fDfI6XcNIcG7ZtV5odNtVvecZhuzDK7t+2i2mcKdmA0JEvn1VSt3RIKshhVUC63Qn5UC797WNd8gzmkQOcMzjapGaXR/9xbaXKUw1Rlb0wLGpLSdNgl4UJTf5\n-----END CERTIFICATE-----","",""
"cert_commonName","choisirleservicepublic.gouv.fr/54.38.250.204","443","OK","choisirleservicepublic.gouv.fr","",""
"cert_commonName_wo_SNI","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","choisirleservicepublic.gouv.fr","",""
"cert_subjectAltName","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","choisirleservicepublic.gouv.fr","",""
"cert_trust","choisirleservicepublic.gouv.fr/54.38.250.204","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","choisirleservicepublic.gouv.fr/54.38.250.204","443","OK","passed.","",""
"cert_certificatePolicies_EV","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","no","",""
"cert_expirationStatus","choisirleservicepublic.gouv.fr/54.38.250.204","443","OK","42 >= 30 days","",""
"cert_notBefore","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","2024-07-28 17:01","",""
"cert_notAfter","choisirleservicepublic.gouv.fr/54.38.250.204","443","OK","2024-10-26 17:01","",""
"cert_extlifeSpan","choisirleservicepublic.gouv.fr/54.38.250.204","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","not present","",""
"cert_crlDistributionPoints","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","--","",""
"cert_ocspURL","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","http://r10.o.lencr.org","",""
"OCSP_stapling","choisirleservicepublic.gouv.fr/54.38.250.204","443","LOW","not offered","",""
"cert_mustStapleExtension","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","--","",""
"DNS_CAArecord","choisirleservicepublic.gouv.fr/54.38.250.204","443","LOW","--","",""
"certificate_transparency","choisirleservicepublic.gouv.fr/54.38.250.204","443","OK","yes (certificate extension)","",""
"certs_countServer","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","2","",""
"certs_list_ordering_problem","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","no","",""
"cert_caIssuers","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","R10 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQS6hSk/eaL6JzBkuoBI110DANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDPV+XmxFQS7bRH/sknWHZGUCiMHT6I3wWd1bUYKb3dtVq/+vbOo76vACFLYlpaPAEvxVgD9on/jhFD68G14BQHlo9vH9fnuoE5CXVlt8KvGFs3Jijno/QHK20a/6tYvJWuQP/py1fEtVt/eA0YYbwX51TGu0mRzW4Y0YCF7qZlNrx06rxQTOr8IfM4FpOUurDTazgGzRYSespSdcitdrLCnF2YRVxvYXvGLe48E1KGAdlX5jgc3421H5KRmudKHMxFqHJV8LDmowfs/acbZp4/SItxhHFYyTr6717yW0QrPHTnj7JHwQdqzZq3DZb3EoEmUVQK7GH29/Xi8orIlQ2NAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBS7vMNHpeS8qcbDpHIMEI2iNeHI6DAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAkrHnQTfreZ2B5s3iJeE6IOmQRJWjgVzPw139vaBw1bGWKCIL0vIozwzn1OZDjCQiHcFCktEJr59L9MhwTyAWsVrdAfYf+B9haxQnsHKNY67u4s5Lzzfdu6PUzeetUK29v+PsPmI2cJkxp+iN3epi4hKu9ZzUPSwMqtCceb7qPVxEbpYxY1p91n5PJKBLBX9eb9LU6l8zSxPWV7bK3lG4XaMJgnT9x3ies7msFtpKK5bDtotij/l0GaKeA97pb5uwD9KgWvaFXMIEt8jVTjLEvwRdvCn294GPDF08U8lAkIv7tghluaQh1QnlE4SEN4LOECj8dsIGJXpGUk3aU3KkJz9icKy+aUgA+2cP21uh6NcDIS3XyfaZQjmDQ993ChII8SXWupQZVBiIpcWO4RqZk3lr7Bz5MUCwzDIA359e57SSq5CCkY0N4B6Vulk7LktfwrdGNVI5BsC9qqxSwSKgRJeZ9wygIaehbHFHFhcBaMDKpiZlBHyzrsnnlFXCb5s8HKn5LsUgGvB24L7sGNZP2CX7dhHov+YhD+jozLW2p9W4959Bz2EiRmqDtmiXLnzqTpXbI+suyCsohKRg6Un0RC47+cpiVwHiXZAW+cn8eiNIjqbVgXLxKPpdzvvtTnOPlC7SQZSYmdunr3Bf9b77AiC/ZidstK36dRILKz7OA54=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","9D7C3F1AA6AD2B2EC0D5CF1E246F8D9AE6CBC9FD0755AD37BB974B1F2FB603F3","",""
"intermediate_cert_notBefore <#1>","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","choisirleservicepublic.gouv.fr/54.38.250.204","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","choisirleservicepublic.gouv.fr/54.38.250.204","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","R10 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","choisirleservicepublic.gouv.fr/54.38.250.204","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","1726318472","",""
"HSTS_time","choisirleservicepublic.gouv.fr/54.38.250.204","443","OK","730 days (=63072000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","choisirleservicepublic.gouv.fr/54.38.250.204","443","OK","includes subdomains","",""
"HSTS_preload","choisirleservicepublic.gouv.fr/54.38.250.204","443","OK","domain IS marked for preloading","",""
"HPKP","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","Apache/2","",""
"banner_application","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","No application banner found","",""
"cookie_count","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","1 at '/'","",""
"cookie_secure","choisirleservicepublic.gouv.fr/54.38.250.204","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","choisirleservicepublic.gouv.fr/54.38.250.204","443","OK","All (1) at '/' marked as HttpOnly","",""
"X-Frame-Options","choisirleservicepublic.gouv.fr/54.38.250.204","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","choisirleservicepublic.gouv.fr/54.38.250.204","443","OK","nosniff","",""
"Content-Security-Policy","choisirleservicepublic.gouv.fr/54.38.250.204","443","OK","frame-ancestors 'self';","",""
"X-XSS-Protection","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","1; mode=block","",""
"Upgrade","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","h2","",""
"Cache-Control","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","no-store, no-cache, must-revalidate","",""
"Pragma","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","no-cache","",""
"banner_reverseproxy","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","--","","CWE-200"
"heartbleed","choisirleservicepublic.gouv.fr/54.38.250.204","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","choisirleservicepublic.gouv.fr/54.38.250.204","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","choisirleservicepublic.gouv.fr/54.38.250.204","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","choisirleservicepublic.gouv.fr/54.38.250.204","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","choisirleservicepublic.gouv.fr/54.38.250.204","443","OK","supported","","CWE-310"
"secure_client_renego","choisirleservicepublic.gouv.fr/54.38.250.204","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","choisirleservicepublic.gouv.fr/54.38.250.204","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","choisirleservicepublic.gouv.fr/54.38.250.204","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","choisirleservicepublic.gouv.fr/54.38.250.204","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","choisirleservicepublic.gouv.fr/54.38.250.204","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","choisirleservicepublic.gouv.fr/54.38.250.204","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","choisirleservicepublic.gouv.fr/54.38.250.204","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","choisirleservicepublic.gouv.fr/54.38.250.204","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=F0DA8584DAB6E5DD8F6F678A71BD49739C27A6F2CBE6C6BBAFFCE2909EBD7C35","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","choisirleservicepublic.gouv.fr/54.38.250.204","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","choisirleservicepublic.gouv.fr/54.38.250.204","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","choisirleservicepublic.gouv.fr/54.38.250.204","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","choisirleservicepublic.gouv.fr/54.38.250.204","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","choisirleservicepublic.gouv.fr/54.38.250.204","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","choisirleservicepublic.gouv.fr/54.38.250.204","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_12","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_121_ios_122","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_154_osx_1231","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","No connection","",""
"clientsimulation-java_8u161","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java1703","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_283","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_102e","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","100","",""
"protocol_support_score_weighted","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","30","",""
"key_exchange_score","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","100","",""
"key_exchange_score_weighted","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","30","",""
"cipher_strength_score","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","90","",""
"cipher_strength_score_weighted","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","36","",""
"final_score","choisirleservicepublic.gouv.fr/54.38.250.204","443","INFO","96","",""
"overall_grade","choisirleservicepublic.gouv.fr/54.38.250.204","443","OK","A+","",""
